2017-12-01 10:59:11, 32.17061762497035, 34.81359659071683, 39.007482476308816, amnon, c0:ac:54:f8:6c:8a, 6, -78.0, 
2017-12-01 10:58:11, 32.170537889949344, 34.813598881370716, 34.247660313570826, yotam17, b0:b2:8f:36:a2:b3, 10, -91.0, 
2017-12-01 10:58:20, 32.17097140434139, 34.81349602075563, 35.269084440645194, My_Internet, fc:75:16:2e:5a:47, 10, -77.0, 
2017-12-01 10:58:14, 32.170841733234134, 34.81364401834643, 33.2800463262508, HOTBOX, c0:ac:54:f7:42:60, 1, -82.0, 
2017-12-01 10:58:17, 32.1709647602487, 34.81363051736938, 34.77099905666582, HOTBOX111, c0:ac:54:f7:3c:c2, 1, -87.0, 
2017-12-01 10:58:20, 32.17105773177454, 34.81351363857503, 34.70142598596413, MNP_HOME_2.4GHz_1, 04:a1:51:e0:5f:ee, 6, -81.0, 
2017-12-01 10:58:20, 32.171058088079995, 34.81351327456397, 34.49692458682181, test012, 00:12:2a:d2:0c:38, 1, -87.0, 
2017-12-01 10:58:26, 32.17108199384816, 34.813204808592516, 36.00481144917689, nurit, a0:4f:d4:45:1f:a1, 1, -74.0, 
2017-12-01 10:58:23, 32.17106811300088, 34.81331975378659, 33.91672107658706, Yotam _ work _ room, d8:5d:4c:d1:4d:b0, 9, -68.0, 
2017-12-01 10:59:20, 32.1710901280415, 34.81334518613815, 35.02406379183002, Yotam_Shir, 00:26:5a:24:f4:f0, 8, -87.0, 
2017-12-01 10:58:26, 32.171088936725155, 34.81316109032559, 32.698788221002545, tal, 90:8d:78:54:22:a2, 1, -79.0, 
2017-12-01 10:59:23, 32.17109291186606, 34.81311277221877, 36.798930733338246, tal2, 90:8d:78:54:22:a1, 60, -78.0, 
2017-12-01 10:59:26, 32.17109863349651, 34.81304547015472, 36.567230131628804, sirocco_2.4o, 14:cc:20:09:3c:b9, 11, -83.0, 
2017-12-01 10:58:26, 32.17110149156805, 34.81301363786378, 33.69249757551076, 044870715, 14:ae:db:b7:ab:ad, 6, -81.0, 
2017-12-01 11:06:39, 32.17127494398859, 34.81300613220158, 29.961117451398636, DIRECT-75-HP DeskJet 4670 series, b0:5a:da:fa:44:76, 6, -85.0, 
2017-12-01 10:58:29, 32.17110218, 34.81293682, 39.0, yotam17, 7c:b7:33:ea:b8:ff, 10, -93.0, 
2017-12-01 11:00:44, 32.17077878136477, 34.812722779871706, 34.21889968642795, Laufer-wifi, 4c:60:de:51:8b:ca, 11, -89.0, 
2017-12-01 10:59:44, 32.170203204682736, 34.81248447848132, 34.90574762557573, SIEMENS_LivingRoom, d4:6e:0e:3c:44:e1, 1, -77.0, 
2017-12-01 10:58:50, 32.17027834, 34.81274376, 40.0, edimax.setup, 74:da:38:c6:57:9b, 9, -71.0, 
2017-12-01 10:58:50, 32.170273120737065, 34.812762736226475, 34.716696766506864, TP-LINK_E3CA, 84:16:f9:e4:e3:ca, 9, -77.0, 
2017-12-01 11:00:34, 32.17024183975294, 34.81264169614259, 32.25597210025929, frank, e8:94:f6:e2:6e:4b, 6, -65.0, 
2017-12-01 10:59:02, 32.17024204862788, 34.813533118254576, 29.09677084835438, Daizad, e8:cc:18:ac:1b:e1, 3, -90.0, 
2017-12-01 10:59:14, 32.17094894909989, 34.81367243117691, 29.871227188060253, Baruch_2.4, 10:5a:f7:08:27:71, 6, -90.0, 
2017-12-01 10:59:17, 32.17103853, 34.81359455, 43.0, Partner-4G-B6D4, a8:c8:3a:35:b6:d4, 1, -92.0, 
2017-12-01 10:59:32, 32.17092410916535, 34.81275918581424, 29.998889595076953, claire, cc:b2:55:67:2b:85, 6, -90.0, 
2017-12-01 10:59:32, 32.17092410916535, 34.81275918581424, 29.998889595076953, Bezeq Free 672B84, 62:b2:55:67:2b:86, 6, -92.0, 
2017-12-01 10:59:35, 32.17074693, 34.8126719, 38.0, motti-5ghz, a4:2b:b0:d4:55:38, 40, -88.0, 
2017-12-01 10:59:44, 32.17022650720973, 34.81242085933985, 40.0, hot, 00:14:bf:42:7e:96, 9, -83.0, 
2017-12-01 10:59:44, 32.17013195, 34.81237323, 40.0, hot, 18:d6:c7:97:bd:2a, 11, -86.0, 
2017-12-01 10:59:50, 32.16967168472975, 34.81218519148157, 35.773926345716745, DIRECT-1C-HP DeskJet 3830 series, 94:57:a5:4b:4f:41, 6, -77.0, 
2017-12-01 10:59:56, 32.16929824901474, 34.81201572882817, 38.491247228516336, Home, 82:2a:a8:bf:94:29, 11, -70.0, 
2017-12-01 10:59:56, 32.16921657591955, 34.8119993015223, 30.246080183177583, WR, 00:30:4f:82:7b:30, 11, -89.0, 
2017-12-01 10:59:59, 32.169449438584905, 34.81211574693812, 29.925594414509078, HOTBOX-651B, 54:64:d9:5f:59:83, 1, -77.0, 
2017-12-01 11:00:19, 32.16902986, 34.81190459, 33.0, Fuck Off, 14:cc:20:da:ab:9a, 11, -77.0, 
2017-12-01 11:00:25, 32.16942426, 34.81209986, 36.0, Home, 82:2a:a8:bf:93:e5, 1, -85.0, 
2017-12-01 11:00:34, 32.170409635313014, 34.81253033272143, 35.37451756555825, Siemens, d0:d4:12:5e:db:f2, 11, -82.0, 
2017-12-01 11:00:40, 32.17053537, 34.81259485, 37.0, Gillad-1_2.4, c4:04:15:64:e8:cc, 11, -77.0, 
2017-12-01 11:01:01, 32.1718612, 34.81297848, 39.0, HOTBOX-747B, e8:d1:1b:72:74:81, 1, -91.0, 
2017-12-01 11:01:23, 32.17230215, 34.81400233, 37.0, Ben-Eliyahu_PC, 80:1f:02:d4:9a:92, 10, -92.0, 
2017-12-01 11:03:43, 32.17223176, 34.81443004, 45.0, HUAWEI-00F1, 14:9d:09:80:00:f1, 6, -85.0, 
2017-12-01 11:04:18, 32.17225212835577, 34.814198628481, 48.24472126261437, BezeqFree, 06:ae:db:58:73:75, 1, -57.0, 
2017-12-01 11:07:10, 32.17231428239179, 34.81391151665927, 40.533851276359606, Basement, f4:f2:6d:af:45:26, 3, -87.0, 
2017-12-01 11:04:21, 32.17230692344676, 34.81390382396507, 46.72223219542287, Lahav, fc:b4:e6:d2:86:9e, 11, -81.0, 
2017-12-01 11:04:45, 32.17257421641877, 34.81234245317759, 43.21979901905486, DIRECT-56-HP OfficeJet 6950, 30:e1:71:be:67:57, 11, -90.0, 
2017-12-01 11:04:51, 32.170756655818515, 34.81134200550574, 28.224541140145234, GFCM, 14:ae:db:32:d5:c2, 4, -92.0, 
2017-12-01 11:04:51, 32.17244369050431, 34.81206365704524, 42.92341219500959, kenley-up, 88:dc:96:3b:f5:e0, 6, -87.0, 
2017-12-01 11:05:00, 32.171773657455525, 34.81183741979604, 41.75368557840066, Liza, 8c:59:c3:ea:db:4b, 36, -91.0, 
2017-12-01 11:05:06, 32.17142822600876, 34.8116880849414, 35.59473425869514, SEW132_23574336, 08:97:58:31:e0:c6, 3, -78.0, 
2017-12-01 11:05:03, 32.17153243, 34.81172407, 31.000000000000004, Shani - Green, 54:b8:0a:34:78:d0, 6, -88.0, 
2017-12-01 11:05:06, 32.17134387611023, 34.8116686534985, 41.11423605499236, HOTBOX-1966, 6c:2e:85:fe:da:b8, 6, -75.0, 
2017-12-01 11:05:06, 32.17134387611023, 34.8116686534985, 41.11423605499236, ronkla2, 3c:1e:04:07:2a:fe, 6, -80.0, 
2017-12-01 11:05:15, 32.17063751, 34.81125367, 31.0, David, c4:12:f5:82:92:78, 9, -96.0, 
2017-12-01 11:05:18, 32.170434860373376, 34.81119072874409, 35.16075161434658, gononsmarthome, 18:cc:23:00:18:45, 3, -89.0, 
2017-12-01 11:05:24, 32.16991824, 34.81090236, 25.0, , fa:8f:ca:35:6e:e9, 1, -86.0, 
2017-12-01 11:05:24, 32.1699449632106, 34.81096823595285, 41.15224303065266, Rozenkrants, 86:2a:a8:a1:a0:b5, 1, -89.0, 
2017-12-01 11:05:27, 32.16969384158719, 34.810860989133886, 40.951736594141536, oved-main_2EX, 74:da:38:54:b8:1c, 6, -80.0, 
2017-12-01 11:05:30, 32.169457779876055, 34.81076504710256, 40.54230601717542, HOTBOX-2E6E, b0:b2:8f:1e:ea:68, 11, -81.0, 
2017-12-01 11:05:57, 32.16881183895412, 34.81174970350504, 40.650001121744175, HP-Setup>77-M277 LaserJet, 92:cd:b6:2b:e9:77, 1, -87.0, 
2017-12-01 11:06:09, 32.1695048, 34.81211179, 27.0, DIRECT-A5-HP DeskJet 3700 series, 40:b0:34:62:33:a6, 6, -87.0, 
2017-12-01 11:06:12, 32.170057133113836, 34.81237055794914, 35.28990199430505, InnovationEndeavors-guest, 14:ae:db:48:af:4d, 9, -91.0, 
2017-12-01 11:06:15, 32.16990288130547, 34.812290822946096, 35.18755395607378, snapper1, 00:78:9e:fa:0e:db, 1, -91.0, 
2017-12-01 11:07:18, 32.17225793952015, 34.81441454466233, 40.08129430873258, Km, 48:ee:0c:3d:eb:b8, 9, -85.0, 
2017-12-01 11:07:18, 32.17225793952015, 34.81441454466233, 40.08129430873258, HUAWEI-009D, 14:9d:09:80:00:9d, 4, -86.0, 
2017-12-01 11:09:20, 32.17237924, 34.81348839, 36.0, HOTBOX-1234, 7c:03:4c:ba:f5:5a, 6, -75.0, 
2017-12-01 11:09:44, 32.17206721, 34.81192728, 32.0, alfa, f4:f2:6d:5e:d0:48, 11, -96.0, 
2017-12-01 11:09:47, 32.17180755, 34.81183239, 31.000000000000004, BezeqNGN_10072E_5GHz_1, c4:04:15:60:6a:b6, 48, -82.0, 
2017-12-01 11:09:56, 32.17106538, 34.81150977, 30.0, G10, c0:ac:54:f8:0c:ac, 11, -94.0, 
2017-12-01 11:09:56, 32.17106538, 34.81150977, 30.0, TP-LINK-BET, f8:d1:11:ce:e5:e6, 4, -96.0, 
2017-12-01 11:10:04, 32.17043936, 34.81118089, 28.999999999999996, Hetz2, 74:da:38:6c:89:7b, 1, -83.0, 
2017-12-01 11:10:04, 32.17043936, 34.81118089, 29.0, DIRECT-85-HP OfficeJet Pro 6960, 98:e7:f4:0a:dd:86, 6, -89.0, 
2017-12-01 11:10:32, 32.16871788, 34.811185, 29.0, Avisky, 00:78:9e:fa:b2:d0, 11, -91.0, 
2017-12-01 11:10:37, 32.16879785, 34.81168165, 32.0, Talfamily2, 90:8d:78:b6:28:f6, 5, -62.0, 
2017-12-01 11:10:50, 32.16968439, 34.8121884, 31.0, HOTBOX-C18E, e0:ce:c3:8c:c1:94, 1, -93.0, 
2017-12-01 11:11:14, 32.17146616, 34.81290244, 38.0, Floor 2, 74:da:38:b6:f3:7a, 2, -94.0, 
2017-12-01 11:11:44, 32.17231097, 34.81407594, 39.0, DIRECT-F6-HP DeskJet 3830 series, 30:e1:71:fb:1e:f7, 11, -92.0, 
